source, target
1183658534, 136982031
1183658534, 146159534
1183658534, 230702066
1183658534, 243687497
1183658534, 247912552
1183658534, 250234024
1183658534, 255587866
1183658534, 257651159
1183658534, 263891746
1183658534, 267086129
1183658534, 290722577
1183658534, 326117650
1183658534, 334057976
1183658534, 370556715
1183658534, 373866126
1183658534, 442823413
1183658534, 444875725
1183658534, 508780354
1183658534, 551570668
1183658534, 552747318
1183658534, 728704327
1183658534, 829245931
1183658534, 1134792108
1183658534, 1157901540
1183658534, 1194109814
1183658534, 1296719946
1183658534, 1314408758
1183658534, 1402376521
1183658534, 1428355872
1183658534, 1596716028
1183658534, 1641459038
1183658534, 1664756965
1183658534, 1843123872
1183658534, 1904138971
1183658534, 2155529002
1183658534, 2820698229
1183658534, 2843702977
1183658534, 2998699488
1183658534, 3001841688
1183658534, 3005789992
1183658534, 3154036550
1183658534, 3568145595
1183658534, 4035726395
1183658534, 4381153354
1183658534, 4544956708
1183658534, 4820517759
1183658534, 4881822815
1183658534, 706217324563578881
1183658534, 719277033503780865
1183658534, 719721270070353921
1183658534, 727065370998280192
1183658534, 727904477353783296
1183658534, 742307620606889984
1183658534, 742799027587174400
1183658534, 773054843950927872
1183658534, 786304786928984064
1183658534, 798592068679593984
1183658534, 800413017649266688
1183658534, 837684644837457920
1183658534, 839466290217648128
1183658534, 844546626299609088
1183658534, 865976287680135168
1183658534, 889921432242794497
1183658534, 891316356901199873
1183658534, 900358886129115142
1183658534, 919293220542124032
1183658534, 925090271116824577
1183658534, 929811697308717062
1183658534, 936276091215413248
1183658534, 945764896888819712
1183658534, 957039391733702661
1183658534, 958445663074836482
1183658534, 960566026525081601
1183658534, 967173540658237440
1183658534, 970362267073155073
1183658534, 974952462405783552
1183658534, 975667313574805504
1183658534, 976497247696441344
1183658534, 976913351556165632
1191248822, 301120393
1191248822, 419233834
1191248822, 597101298
1191248822, 886724197
1194109814, 445293273
1194109814, 1002844374
1194109814, 1183658534
1194109814, 3003603519
1194109814, 3557492176
1203080628, 252254904
1203080628, 1927514377
1203080628, 2277166103
1203080628, 3154036550
1203080628, 3233928748
1216808342, 252254904
1227011635, 16624525
1227011635, 445293273
1227011635, 780305640
1227011635, 1002844374
1257203264, 163041731
1257203264, 246754124
1257203264, 399963628
1257203264, 1002650592
1257203264, 1061600605
1257203264, 1460798930
1257203264, 2580174954
1257203264, 2909107988
1257203264, 3568145595
1257203264, 3816773441
1257203264, 726911179063451648
1257203264, 783099007971262464
1259129132, 14513512
1263104942, 77685623
1263104942, 615314107
1263104942, 886724197
1268283554, 608149239
1268283554, 1385863352
1268283554, 1641459038
1268283554, 2506738925
1268283554, 3709280421
1268283554, 727904477353783296
1268283554, 741153195263692801
1268283554, 943405190279061504
1269489475, 597101298
1269489475, 1385863352
1269489475, 2292758505
1269489475, 736509061441703936
1269489475, 777376663634075648
1269489475, 778378297541533696
1277585012, 42196320
1277585012, 526343521
1278543582, 52067288
1278543582, 301120393
1278543582, 445293273
1278543582, 886724197
1278543582, 3003603519
1278543582, 3255760140
1278543582, 815626754765258753
1278543582, 942394622797639680
1280752188, 42196320
1280752188, 327722701
1280752188, 445293273
1280752188, 754335954
1280752188, 2156589938
1280752188, 2954089838
1280752188, 3435893926
1280752188, 777376663634075648
1280752188, 837081771472715781
1280752188, 880037601385881600
1296719946, 94607562
1296719946, 243687497
1296719946, 1002844374
1296719946, 1183658534
1311797288, 597101298
1311797288, 737493661
1311797288, 1927514377
1311797288, 3360096724
1311797288, 744546109394124800
1311797288, 794260826798559233
1311797288, 797030244515479552
1314408758, 886724197
1314408758, 1002844374
1314408758, 1183658534
1314408758, 803790087544770561
1319102905, 16624525
1319102905, 445293273
1319102905, 837081771472715781
1331108335, 301120393
1331108335, 463854509
1331108335, 2580174954
1331108335, 3255760140
1340258599, 295113790
1340258599, 453103180
1340258599, 886724197
1340258599, 2222192868
1340258599, 880037601385881600
1340284172, 42196320
1340284172, 58017260
1340284172, 109035884
1340284172, 237826721
1340284172, 243687497
1340284172, 244117351
1340284172, 247227134
1340284172, 267714517
1340284172, 269512392
1340284172, 290722577
1340284172, 291908441
1340284172, 453428269
1340284172, 526343521
1340284172, 575277349
1340284172, 961006244
1340284172, 1136829066
1340284172, 1385863352
1340284172, 1402376521
1340284172, 1529698447
1340284172, 1611310730
1340284172, 1684309638
1340284172, 2171133273
1340284172, 2223258386
1340284172, 2341078132
1340284172, 2414842548
1340284172, 2729104397
1340284172, 2838205331
1340284172, 2926325320
1340284172, 3001146040
1340284172, 3413314515
1340284172, 4269515135
1340284172, 741153195263692801
1340284172, 783099007971262464
1340284172, 798592068679593984
1340284172, 819279278999240709
1340284172, 830725698109263872
1340284172, 837081771472715781
1340284172, 889101659040866309
1340284172, 900358886129115142
1340284172, 907721180538384384
1340284172, 925687944412884992
1340284172, 941972441869508608
1340284172, 943405190279061504
1340284172, 955498665891778568
1340284172, 967173540658237440
1340284172, 968143264674205696
1340284172, 973417924257091584
1340284172, 978018490803261442
1340284172, 978402835476992000
1342636022, 450704412
1342636022, 886724197
1343177136, 243775933
1343177136, 274530882
1343177136, 754335954
1343177136, 886724197
1343177136, 821313315309834240
1344275484, 14513512
1344275484, 136982031
1344275484, 416064924
1344275484, 453103180
1344275484, 567564394
1344275484, 754335954
1344275484, 930331530
1344275484, 779008348708597760
1344275484, 823468092407869440
1348074644, 290178890
1348074644, 301120393
1348074644, 927351564
1348074644, 1002844374
1348074644, 2951658069
1348074644, 2954089838
1348074644, 2991599403
1348074644, 3003603519
1372859832, 886724197
1385863352, 7970992
1385863352, 52695697
1385863352, 53059376
1385863352, 75997536
1385863352, 94607562
1385863352, 109035884
1385863352, 148306893
1385863352, 182473366
1385863352, 243687497
1385863352, 243775933
1385863352, 247468980
1385863352, 247912552
1385863352, 249073389
1385863352, 250295048
1385863352, 251100437
1385863352, 252957203
1385863352, 255587866
1385863352, 257651159
1385863352, 257841422
1385863352, 261195951
1385863352, 269512392
1385863352, 280434016
1385863352, 282065689
1385863352, 291908441
1385863352, 298664575
1385863352, 319901569
1385863352, 334057976
1385863352, 346145376
1385863352, 370556715
1385863352, 377062312
1385863352, 397528198
1385863352, 398171803
1385863352, 411346195
1385863352, 419233834
1385863352, 432618159
1385863352, 444875725
1385863352, 458777194
1385863352, 476155432
1385863352, 567229050
1385863352, 575277349
1385863352, 608149239
1385863352, 624557599
1385863352, 728704327
1385863352, 783313538
1385863352, 836508619
1385863352, 933132060
1385863352, 961361910
1385863352, 999319958
1385863352, 1015834099
1385863352, 1018255609
1385863352, 1061600605
1385863352, 1173187458
1385863352, 1268283554
1385863352, 1269489475
1385863352, 1340284172
1385863352, 1438404972
1385863352, 1460798930
1385863352, 1529698447
1385863352, 1570421118
1385863352, 1611310730
1385863352, 1654242836
1385863352, 1664756965
1385863352, 1674182551
1385863352, 1728380701
1385863352, 1887896845
1385863352, 1904138971
1385863352, 1978375435
1385863352, 2171133273
1385863352, 2219659092
1385863352, 2223258386
1385863352, 2279394056
1385863352, 2292758505
1385863352, 2453890849
1385863352, 2465152075
1385863352, 2592887184
1385863352, 2742009028
1385863352, 2820698229
1385863352, 2838205331
1385863352, 2879877703
1385863352, 2926325320
1385863352, 2955998474
1385863352, 3005789992
1385863352, 3018337576
1385863352, 3035120220
1385863352, 3059821312
1385863352, 3237687960
1385863352, 3255760140
1385863352, 3318544431
1385863352, 3413314515
1385863352, 3638277432
1385863352, 3802891169
1385863352, 4047133943
1385863352, 4381153354
1385863352, 4544956708
1385863352, 703288311155134465
1385863352, 706553768339488772
1385863352, 719277033503780865
1385863352, 719900617179860993
1385863352, 727065370998280192
1385863352, 727904477353783296
1385863352, 741153195263692801
1385863352, 744546109394124800
1385863352, 765789381793841152
1385863352, 775570112858484736
1385863352, 781636305071529989
1385863352, 786304786928984064
1385863352, 787030926010249216
1385863352, 788282937808719872
1385863352, 797352935432867840
1385863352, 798592068679593984
1385863352, 799342685299638272
1385863352, 799430289554624514
1385863352, 800285974030782464
1385863352, 800413017649266688
1385863352, 805122193323683840
1385863352, 807468851277496320
1385863352, 818025535808962560
1385863352, 830725698109263872
1385863352, 837684644837457920
1385863352, 865976287680135168
1385863352, 868110137894088704
1385863352, 868124533982711808
1385863352, 868271327068770304
1385863352, 868295152451891200
1385863352, 887472753405825024
1385863352, 899998182435893248
1385863352, 906557275430637570
1385863352, 907721180538384384
1385863352, 913787422365888513
1385863352, 920311880752750592
1385863352, 927563955429675009
1385863352, 930125137269198850
1385863352, 934395557531082752
1385863352, 952172276732039168
1385863352, 954041968333672449
1385863352, 955186904714170371
1385863352, 956317748791070720
1385863352, 960429091211145217
1385863352, 961910062884245504
1385863352, 962145975870672896
1385863352, 962341685027065856
1385863352, 964085293455462402
1385863352, 967173540658237440
1385863352, 968135319953473542
1385863352, 968143264674205696
1385863352, 968736754206433280
1385863352, 970362267073155073
1385863352, 972975552905777154
1385863352, 973417924257091584
1385863352, 974227406390210562
1385863352, 974952462405783552
1385863352, 975516831338418177
1385863352, 975667313574805504
1385863352, 976082261576732673
1385863352, 976218711832121344
1385863352, 976371584830238722
1385863352, 976913351556165632
1385863352, 977209940006891521
1385863352, 977551350753087488
1385863352, 978031814127349760
1385863352, 978399566595788801
1385863352, 978649690219696128
1402376521, 301120393
1402376521, 327722701
1402376521, 886724197
1402376521, 1183658534
1402376521, 1340284172
1402376521, 1927514377
1402376521, 821313315309834240
1402376521, 880037601385881600
1419142478, 216289357
1419142478, 301120393
1419142478, 445293273
1419142478, 467422520
1419142478, 526343521
1419142478, 615314107
1419142478, 2156589938
1419142478, 2224962036
1419142478, 815626754765258753
1419314353, 301120393
1419314353, 886724197
1428355872, 267714517
