source, target
3402072700, 44450457
3402072700, 103591569
3402072700, 128628690
3402072700, 242673662
3402072700, 259649279
3402072700, 264772799
3402072700, 290072000
3402072700, 331237289
3402072700, 352489322
3402072700, 379227005
3402072700, 386787803
3402072700, 387927222
3402072700, 632304281
3402072700, 1548491077
3402072700, 2211328200
3402072700, 2249591503
3402072700, 2622566769
3402072700, 2792349332
3402072700, 3100137599
3402072700, 4579950681
3402072700, 722481611330203649
3402072700, 822466670388199425
3402072700, 936602697503043584
3402981856, 291169000
3402981856, 332756867
3402981856, 464563200
3402981856, 483402680
3402981856, 1063501603
3402981856, 1470804174
3402981856, 2327623608
3402981856, 2363005662
3402981856, 2520890328
3402981856, 2591216228
3402981856, 2622566769
3402981856, 2793115700
3402981856, 2957674343
3402981856, 2986577561
3402981856, 3207461229
3402981856, 3272597275
3402981856, 3290903817
3402981856, 3291811287
3402981856, 3401040687
3402981856, 3870664763
3402981856, 3927839296
3402981856, 3972631527
3402981856, 3978237134
3402981856, 4218030455
3402981856, 4229434217
3402981856, 4479261983
3402981856, 4829464306
3402981856, 704709279631208448
3402981856, 721769702134038530
3402981856, 723542802706096128
3402981856, 741384638229323776
3402981856, 755088257923317761
3402981856, 779240326640836608
3402981856, 785456605504663552
3402981856, 807860907623804928
3402981856, 842004888603262977
3402981856, 855835451252498437
3402981856, 855841262049476608
3402981856, 866337813448589313
3402981856, 870997257688100868
3402981856, 876950740136329217
3402981856, 882006111834050561
3402981856, 882983595073306624
3402981856, 885989434365292545
3402981856, 895782680633253888
3402981856, 902471475101175809
3402981856, 926533039810805760
3402981856, 936602697503043584
3402981856, 944166950829264898
3402981856, 946011088952483842
3402981856, 949341325333336065
3402981856, 958724840277540864
3402981856, 963860418803519488
3403259115, 275503021
3403259115, 875609286
3403259115, 2464852529
3403259115, 2792349332
3403259115, 744538543838617604
3403259115, 824912061423611904
3406395203, 103591569
3413479205, 128628690
3413479205, 168093060
3413479205, 290072000
3413479205, 311542609
3413479205, 955521618150920198
3428669229, 975114821866803200
3433479285, 328569046
3433479285, 843208044
3433479285, 916943462
3433479285, 2792349332
3433706637, 2792349332
3435893926, 301120393
3435893926, 700268907
3440420172, 2793115700
3440420172, 2923535000
3461335888, 843208044
3541279873, 2622566769
3541279873, 936602697503043584
3601510515, 387927222
3601510515, 824912061423611904
3601510515, 941396980865093632
3601510515, 962708176054472704
3604464388, 131418979
3604464388, 3100137599
3604464388, 832196648965115907
3604464388, 978223469321220096
3623556741, 2792349332
3623556741, 2793115700
3629819656, 330557927
3629819656, 916943462
3629819656, 2342542776
3629819656, 2622566769
3629819656, 4479261983
3629819656, 4730976502
3629819656, 824912061423611904
3629819656, 854771347288883207
3629819656, 863815101958283265
3629819656, 889023757871964160
3629819656, 933849234721341440
3629819656, 941396980865093632
3629819656, 962708176054472704
3629819656, 973644650237124610
3629819656, 973895605801160704
3629819656, 978153064082309121
3651919095, 2582582359
3666388997, 103591569
3666388997, 168093060
3666388997, 387927222
3666388997, 632304281
3666388997, 916943462
3666388997, 2249591503
3666388997, 2426506130
3666388997, 2792349332
3666388997, 936602697503043584
3696325587, 856884402063802368
3816773441, 36636494
3816773441, 42196320
3816773441, 52032722
3816773441, 301120393
3816773441, 327722701
3816773441, 526343521
3853065615, 328569046
3853065615, 352489322
3853065615, 387927222
3853065615, 2792349332
3853065615, 3100137599
3853065615, 3401597293
3870664763, 1470804174
3870664763, 2363005662
3870664763, 2622566769
3870664763, 2986577561
3870664763, 3272597275
3870664763, 3290903817
3870664763, 3402981856
3870664763, 4218030455
3870664763, 4479261983
3870664763, 755088257923317761
3870664763, 807860907623804928
3870664763, 926533039810805760
3870664763, 936602697503043584
3895948882, 916943462
3895948882, 2211328200
3895948882, 2249591503
3904142384, 916943462
3904142384, 2426506130
3904142384, 2622566769
3904142384, 2793115700
3904142384, 2986577561
3904142384, 4042390085
3904142384, 4218030455
3904142384, 4579950681
3904142384, 722481611330203649
3910944521, 168093060
3910944521, 2622566769
3927839296, 27600935
3927839296, 352489322
3927839296, 1470804174
3927839296, 1548491077
3927839296, 1666466142
3927839296, 2172260604
3927839296, 2363005662
3927839296, 2426506130
3927839296, 2493490788
3927839296, 2543403804
3927839296, 2622566769
3927839296, 2792349332
3927839296, 2986577561
3927839296, 3272597275
3927839296, 3290903817
3927839296, 3302906345
3927839296, 3402981856
3927839296, 4218030455
3927839296, 4479261983
3927839296, 4829464306
3927839296, 755088257923317761
3927839296, 778881899716571136
3927839296, 787776075153702912
3927839296, 807860907623804928
3927839296, 897128134310600705
3927839296, 903010726813601794
3927839296, 926533039810805760
3927839296, 936602697503043584
3927839296, 972523298700627969
3941902707, 44450457
3941902707, 135682539
3941902707, 168093060
3941902707, 255596200
3941902707, 343126997
3941902707, 916943462
3972631527, 934906862
3972631527, 1548491077
3972631527, 2363005662
3972631527, 2458281210
3972631527, 2493490788
3972631527, 2793115700
3972631527, 3272597275
3972631527, 3401597293
3972631527, 3402981856
3972631527, 4479261983
3972631527, 804610631940898816
3972631527, 856447379540783104
3972631527, 926533039810805760
3972631527, 972523298700627969
3972631527, 973191894556606465
3972631527, 973895605801160704
3972631527, 978153064082309121
3978237134, 53059376
3978237134, 262457844
3978237134, 916943462
3978237134, 1470804174
3978237134, 2211328200
3978237134, 2426506130
3978237134, 2792349332
3978237134, 2802215540
3978237134, 3402981856
3978237134, 722481611330203649
3985092538, 116179209
3985092538, 168093060
3985092538, 916943462
3985092538, 2360175272
3986975423, 250480066
3986975423, 295836779
3986975423, 1063501603
3986975423, 1470804174
3986975423, 1574581346
3986975423, 2493490788
3986975423, 2543403804
3986975423, 2591216228
3986975423, 3260615157
3986975423, 3397313500
3986975423, 4479261983
3986975423, 4730976502
3986975423, 710795964211195905
3986975423, 724359488543809536
3986975423, 733285152533647361
3986975423, 804610631940898816
3986975423, 824912061423611904
3986975423, 842004888603262977
3986975423, 879026248470712320
3986975423, 889023757871964160
3986975423, 911696735919116288
3986975423, 941396980865093632
3986975423, 972523298700627969
3986975423, 973895605801160704
3986975423, 978153064082309121
3986975423, 978340608577277954
3989755431, 328569046
3989755431, 1661377213
3989755431, 2792349332
3989755431, 2793115700
4015698976, 42196320
4015698976, 328569046
4015698976, 916943462
4015698976, 2249591503
4015698976, 3349586973
4042390085, 315241043
4042390085, 357088550
4042390085, 410955818
4042390085, 1470804174
4042390085, 2426506130
4042390085, 3904142384
4042390085, 823605113516425217
4060114758, 53059376
4060114758, 1470804174
4099696313, 290072000
4099696313, 950322907
4099696313, 2919382989
4099696313, 2948787802
4099696313, 4258462703
4099696313, 824912061423611904
4099696313, 854771347288883207
4099696313, 856447379540783104
4099696313, 885989434365292545
4099696313, 889023757871964160
4099696313, 891615821725827072
4099696313, 941396980865093632
4099696313, 947510147211022337
4099696313, 962710365393080320
4099696313, 973895605801160704
4099696313, 975721917729705987
4099696313, 978153064082309121
4100038156, 4829464306
4100038156, 936602697503043584
4120728443, 168093060
4120728443, 255596200
4120728443, 352489322
4120728443, 916943462
4136045187, 15944292
4136045187, 950322907
4136045187, 2172260604
4136045187, 3272597275
4136045187, 3293075014
4136045187, 4138466860
4136045187, 4218030455
4136045187, 4332047417
4136045187, 4829464306
4138466860, 249144163
4138466860, 258699653
4138466860, 410955818
4138466860, 1318153052
4138466860, 1470804174
4138466860, 1574912846
4138466860, 1645195868
4138466860, 2172260604
4138466860, 2327623608
4138466860, 2591216228
4138466860, 2793115700
4138466860, 2841137133
4138466860, 2866272891
4138466860, 2913456233
4138466860, 3272597275
4138466860, 3401597293
4138466860, 4136045187
4138466860, 701513183677325316
4138466860, 710795964211195905
4138466860, 733285152533647361
4138466860, 800953247020253184
4138466860, 871733193120108545
4138466860, 891615821725827072
4138466860, 924476212147343360
4138466860, 926562070593785861
4138466860, 939980283532767233
4138466860, 947510147211022337
4138466860, 972523298700627969
4138466860, 973191894556606465
4138466860, 975114821866803200
4138466860, 976002179310997505
4156639517, 2792349332
4180805981, 42432365
4180805981, 103591569
4180805981, 132686355
4180805981, 248757465
4180805981, 328569046
4180805981, 352489322
4180805981, 387927222
4180805981, 916943462
4180805981, 2211328200
4180805981, 3100137599
4218030455, 15944292
4218030455, 52711966
4218030455, 126768770
4218030455, 163850165
4218030455, 213738552
4218030455, 223078695
4218030455, 250480066
4218030455, 289234977
4218030455, 290072000
4218030455, 291169000
4218030455, 320734801
4218030455, 332756867
4218030455, 352489322
4218030455, 385145252
4218030455, 427024377
4218030455, 437292351
4218030455, 483402680
4218030455, 500066930
4218030455, 573458208
4218030455, 578919588
4218030455, 608572360
4218030455, 632304281
4218030455, 964463690
4218030455, 970982930
4218030455, 993931494
4218030455, 1063501603
4218030455, 1113619861
4218030455, 1251345889
4218030455, 1326981402
4218030455, 1381199558
4218030455, 1470804174
4218030455, 1548491077
4218030455, 1574912846
4218030455, 1584034387
4218030455, 1658511798
4218030455, 2149630553
4218030455, 2172260604
4218030455, 2198055650
4218030455, 2363005662
4218030455, 2365355835
4218030455, 2426506130
4218030455, 2430324679
4218030455, 2468130040
4218030455, 2493490788
4218030455, 2543403804
4218030455, 2591216228
4218030455, 2622566769
4218030455, 2804397326
4218030455, 2866272891
4218030455, 2986577561
4218030455, 3119004789
4218030455, 3207461229
4218030455, 3272597275
4218030455, 3290903817
4218030455, 3291811287
4218030455, 3316623748
4218030455, 3397313500
4218030455, 3401040687
4218030455, 3402981856
4218030455, 3870664763
4218030455, 3904142384
4218030455, 3927839296
4218030455, 4136045187
4218030455, 4258462703
4218030455, 4479261983
4218030455, 4486485741
4218030455, 4829464306
4218030455, 4838379383
4218030455, 702481993464942592
4218030455, 704709279631208448
4218030455, 723542802706096128
4218030455, 724359488543809536
4218030455, 732290670854017025
4218030455, 733285152533647361
4218030455, 738233330760581120
4218030455, 741384638229323776
4218030455, 755088257923317761
4218030455, 762361960092540928
4218030455, 770642047820783617
4218030455, 778881899716571136
4218030455, 779240326640836608
4218030455, 785456605504663552
4218030455, 790245445087981568
4218030455, 801169863469334529
4218030455, 803328589353676801
4218030455, 804610631940898816
4218030455, 807860907623804928
4218030455, 824912061423611904
4218030455, 827266046629339138
4218030455, 827877724031184896
4218030455, 842004888603262977
4218030455, 842168943175454721
4218030455, 847963797054685184
4218030455, 854432125893959680
4218030455, 854771347288883207
4218030455, 855835451252498437
4218030455, 856178565125111808
4218030455, 859522521238040576
4218030455, 865215235187191809
4218030455, 869936090249035777
4218030455, 870997257688100868
4218030455, 873558166067441665
4218030455, 876950740136329217
4218030455, 879026248470712320
4218030455, 880869365180227584
4218030455, 882006111834050561
4218030455, 882983595073306624
4218030455, 895782680633253888
4218030455, 907329528388837376
4218030455, 912457691162988545
4218030455, 919073882488926208
4218030455, 924476212147343360
