source, target
263891746, 2224962036
263891746, 2954089838
265596724, 739030778
265596724, 916943462
265596724, 2792349332
265596724, 926533039810805760
267714517, 191803770
267714517, 230702066
267714517, 243775933
267714517, 251100437
267714517, 263891746
267714517, 275694766
267714517, 297419374
267714517, 319901569
267714517, 377062312
267714517, 476356296
267714517, 526343521
267714517, 567229050
267714517, 567564394
267714517, 728704327
267714517, 1061600605
267714517, 1340284172
267714517, 1428355872
267714517, 2580174954
267714517, 2909107988
267714517, 3035120220
267714517, 719277033503780865
267714517, 742307620606889984
267714517, 765789381793841152
267714517, 819246519983472652
267714517, 934228610772324352
267714517, 954041968333672449
267714517, 974207994694176769
267906742, 219594539
267906742, 334099422
267906742, 916943462
268545568, 136982031
268545568, 1002844374
268545568, 792426421146750976
268545568, 903624281497722880
268545568, 942394622797639680
268832429, 44450457
268832429, 739030778
268832429, 916943462
268832429, 2802215540
269174281, 40701142
269174281, 128628690
269174281, 244947603
269174281, 916943462
269174281, 2211328200
269174281, 2249591503
269174281, 2792349332
269512392, 306260807
269512392, 334057976
269512392, 1340284172
269512392, 1385863352
271063299, 301120393
271063299, 597101298
271063299, 2506738925
271063299, 2582582359
271063299, 792426421146750976
274530882, 82477460
274530882, 243687497
274530882, 243775933
274530882, 250295048
274530882, 251100437
274530882, 261730716
274530882, 290722577
274530882, 291908441
274530882, 419765116
274530882, 436462735
274530882, 446318129
274530882, 466446202
274530882, 754335954
274530882, 1002844374
274530882, 1018255609
274530882, 1438404972
274530882, 1641459038
274530882, 1654242836
274530882, 2223258386
274530882, 2292758505
274530882, 2352970223
274530882, 2506738925
274530882, 2951658069
274530882, 2955998474
274530882, 3001841688
274530882, 3003603519
274530882, 4047133943
274530882, 4381153354
274530882, 736509061441703936
274530882, 745218282584678400
274530882, 765789381793841152
274530882, 792772638196264960
274530882, 794260826798559233
274530882, 821313315309834240
274530882, 825448004475826176
274530882, 915384226270375943
274530882, 931008157475835904
274530882, 954292325903163392
274530882, 955498665891778568
274530882, 955828986038407169
274530882, 973417924257091584
274530882, 974207994694176769
274895833, 42196320
274895833, 52067288
274895833, 415414097
274895833, 450704412
274895833, 615314107
274895833, 624686972
274895833, 1002844374
274895833, 2954089838
274895833, 815626754765258753
275423516, 419765116
275423516, 526343521
275423516, 754335954
275423516, 1385863352
275423516, 2954089838
275423516, 736509061441703936
275423516, 794922212054749184
275694766, 161113335
275694766, 267714517
275694766, 301120393
275694766, 2224962036
275694766, 2954089838
275694766, 794260826798559233
280288703, 40701142
280288703, 44450457
280288703, 81871859
280288703, 128628690
280288703, 152014217
280288703, 204298620
280288703, 236134551
280288703, 243419888
280288703, 245880979
280288703, 250480066
280288703, 256442158
280288703, 290072000
280288703, 343126997
280288703, 2249591503
280288703, 2360175272
280288703, 2699106120
280288703, 2792349332
280288703, 946011088952483842
280393461, 624686972
280393461, 1002844374
280393461, 2954089838
280393461, 4835594842
281160360, 16624525
281160360, 320954038
281160360, 754335954
281160360, 1002844374
281160360, 2224962036
281160360, 2954089838
281160360, 3269041302
281160360, 942394622797639680
281269490, 615314107
282065689, 166566887
282065689, 301120393
282065689, 436462735
282065689, 1002844374
282065689, 1385863352
282065689, 1927514377
282065689, 3003603519
282065689, 731448075105996800
282065689, 815626754765258753
289234977, 916943462
289234977, 2249591503
289234977, 2622566769
289234977, 2792349332
289234977, 4218030455
289234977, 973895605801160704
289234977, 978153064082309121
290072000, 14368769
290072000, 40701142
290072000, 44450457
290072000, 76379893
290072000, 78593879
290072000, 81871859
290072000, 116179209
290072000, 128628690
290072000, 167050566
290072000, 244947603
290072000, 255935216
290072000, 259649279
290072000, 280288703
290072000, 294418317
290072000, 314926857
290072000, 331237289
290072000, 334099422
290072000, 352683068
290072000, 353926417
290072000, 384484673
290072000, 385165870
290072000, 399963628
290072000, 427024377
290072000, 438582009
290072000, 605402003
290072000, 711038648
290072000, 714962101
290072000, 739030778
290072000, 916943462
290072000, 950322907
290072000, 1113619861
290072000, 1226994534
290072000, 1340443376
290072000, 1470804174
290072000, 1548491077
290072000, 1661377213
290072000, 2249591503
290072000, 2314172500
290072000, 2360175272
290072000, 2470783842
290072000, 2622566769
290072000, 2699106120
290072000, 2792349332
290072000, 2793115700
290072000, 2841137133
290072000, 2940085139
290072000, 2948787802
290072000, 3354184180
290072000, 3402072700
290072000, 4099696313
290072000, 4218030455
290072000, 4332047417
290072000, 4579950681
290072000, 4621926136
290072000, 4643082382
290072000, 4916307257
290072000, 720409308832227329
290072000, 732290670854017025
290072000, 757717328524083200
290072000, 775016586780565504
290072000, 790245445087981568
290072000, 792426421146750976
290072000, 803328589353676801
290072000, 824912061423611904
290072000, 827877724031184896
290072000, 847963797054685184
290072000, 859522521238040576
290072000, 873762303958814720
290072000, 882983595073306624
290072000, 889023757871964160
290072000, 903010726813601794
290072000, 911718398442209280
290072000, 928992621573427200
290072000, 936223866912935936
290072000, 937047285934026752
290072000, 944677444115673088
290072000, 947510147211022337
290072000, 955244977352855552
290072000, 955521618150920198
290072000, 957594310958026754
290072000, 962708176054472704
290072000, 962710365393080320
290072000, 969199442007150592
290072000, 972510449806823428
290072000, 973267735374450688
290072000, 974386042718564352
290072000, 978340608577277954
290178890, 58017260
290178890, 191803770
290178890, 243687497
290178890, 249073389
290178890, 251100437
290178890, 263891746
290178890, 424194891
290178890, 432424572
290178890, 476356296
290178890, 622054128
290178890, 1002650592
290178890, 1134792108
290178890, 1635306542
290178890, 1657421766
290178890, 1729699520
290178890, 2536004080
290178890, 2592887184
290178890, 4243671285
290178890, 712612878717743104
290178890, 719721270070353921
290178890, 726911179063451648
290178890, 742078695481970688
290178890, 796818000527687681
290178890, 837081771472715781
290178890, 847360297660579840
290178890, 898675607743148032
290178890, 958368530843529216
290178890, 967173540658237440
290178890, 976913351556165632
290226508, 352489322
290226508, 916943462
290632880, 14513512
290632880, 301120393
290632880, 323870386
290632880, 419765116
290632880, 526343521
290632880, 615314107
290632880, 624686972
290632880, 1002844374
290632880, 2224962036
290632880, 736509061441703936
290632880, 955828986038407169
290722577, 166566887
290722577, 274530882
290722577, 419765116
290722577, 526343521
290722577, 1002844374
290722577, 1183658534
290722577, 1340284172
290722577, 2506738925
290722577, 2954089838
290722577, 3003603519
290722577, 792426421146750976
290722577, 903624281497722880
290722577, 967817169143828490
291169000, 1470804174
291169000, 1548491077
291169000, 2363005662
291169000, 2622566769
291169000, 2986577561
291169000, 3402981856
291169000, 4218030455
291169000, 4479261983
291169000, 807860907623804928
291169000, 926533039810805760
291169000, 936602697503043584
291908441, 274530882
291908441, 301120393
291908441, 394864353
291908441, 404218794
291908441, 754335954
291908441, 927351564
291908441, 1340284172
291908441, 1385863352
291908441, 1927514377
291908441, 2484697919
291908441, 3003603519
291908441, 731448075105996800
291908441, 740694544522608641
291908441, 792426421146750976
291908441, 821313315309834240
294418317, 290072000
294418317, 916943462
294418317, 2249591503
294418317, 2360175272
294418317, 2622566769
294418317, 4829464306
294418317, 911718398442209280
295836779, 608572360
295836779, 2426506130
295836779, 2493490788
295836779, 2986577561
295836779, 3986975423
295836779, 4579950681
295836779, 827877724031184896
295836779, 972523298700627969
297419374, 52067288
297419374, 267714517
297419374, 301120393
297419374, 327722701
297419374, 363246406
297419374, 597101298
297419374, 615314107
297419374, 624686972
301120393, 7970992
301120393, 14803493
301120393, 16248292
301120393, 56643210
301120393, 58017260
301120393, 75997536
301120393, 80573898
301120393, 86266936
301120393, 133266187
301120393, 161858629
301120393, 167990892
301120393, 182473366
301120393, 191803770
301120393, 224597174
301120393, 229980720
301120393, 238897491
301120393, 243687497
301120393, 246747627
301120393, 246754124
301120393, 247227134
301120393, 247786110
301120393, 250295048
301120393, 251100437
301120393, 255587866
301120393, 258090997
301120393, 261730716
301120393, 263891746
301120393, 271063299
301120393, 275694766
301120393, 282065689
301120393, 290632880
301120393, 291908441
301120393, 297419374
301120393, 306260807
301120393, 320954038
301120393, 326074480
301120393, 334057976
301120393, 334670309
301120393, 352400028
301120393, 363845524
301120393, 377062312
301120393, 378231256
301120393, 385535951
301120393, 398171803
301120393, 399963628
301120393, 414187574
301120393, 419233834
301120393, 421110584
301120393, 424194891
301120393, 432424572
301120393, 458777194
301120393, 476356296
301120393, 491283324
301120393, 518476056
301120393, 567229050
301120393, 567564394
301120393, 586845018
301120393, 592314798
301120393, 597101298
301120393, 612992455
301120393, 622054128
301120393, 625407310
301120393, 715219325
301120393, 783313538
301120393, 787211599
301120393, 933132060
301120393, 974476958
301120393, 993276918
301120393, 1002650592
301120393, 1018255609
301120393, 1032166495
301120393, 1050858158
301120393, 1092542761
301120393, 1106086345
301120393, 1134792108
301120393, 1136829066
301120393, 1149393944
301120393, 1191248822
301120393, 1212626137
301120393, 1278543582
301120393, 1402376521
301120393, 1419142478
301120393, 1419314353
301120393, 1460798930
301120393, 1611310730
301120393, 1654242836
301120393, 1657421766
301120393, 1697458044
301120393, 1729699520
301120393, 1904138971
301120393, 1938878996
301120393, 2154420058
301120393, 2155529002
301120393, 2156589938
301120393, 2165403949
301120393, 2192614378
301120393, 2219659092
301120393, 2223258386
301120393, 2258288874
301120393, 2277166103
301120393, 2319472112
301120393, 2352970223
301120393, 2412528170
301120393, 2433468680
301120393, 2437605457
301120393, 2475077852
301120393, 2484408874
301120393, 2484697919
301120393, 2536004080
301120393, 2580174954
301120393, 2587029252
301120393, 2592887184
301120393, 2605741696
301120393, 2742009028
301120393, 2861144914
301120393, 2909107988
301120393, 2910159072
301120393, 2952265706
301120393, 2955998474
