source, target
962708176054472704, 103591569
962708176054472704, 128628690
962708176054472704, 244947603
962708176054472704, 259649279
962708176054472704, 290072000
962708176054472704, 352489322
962708176054472704, 916943462
962708176054472704, 1548491077
962708176054472704, 1661377213
962708176054472704, 2249591503
962708176054472704, 2622566769
962708176054472704, 2792349332
962708176054472704, 3365795979
962708176054472704, 3629819656
962708176054472704, 4218030455
962708176054472704, 4479261983
962708176054472704, 4568505153
962708176054472704, 4579950681
962708176054472704, 4730976502
962708176054472704, 755088257923317761
962708176054472704, 778881899716571136
962708176054472704, 822466670388199425
962708176054472704, 856447379540783104
962708176054472704, 911718398442209280
962708176054472704, 926533039810805760
962708176054472704, 936602697503043584
962708176054472704, 941748940898291712
962708176054472704, 961227143958147072
962708176054472704, 962710365393080320
962708176054472704, 964564521649131520
962708176054472704, 967314838799167489
962708176054472704, 972510449806823428
962708176054472704, 973895605801160704
962708176054472704, 975020035281444864
962708176054472704, 978153064082309121
962710365393080320, 36636494
962710365393080320, 103591569
962710365393080320, 290072000
962710365393080320, 352489322
962710365393080320, 1548491077
962710365393080320, 2249591503
962710365393080320, 2622566769
962710365393080320, 2792349332
962710365393080320, 4099696313
962710365393080320, 4218030455
962710365393080320, 4479261983
962710365393080320, 4568505153
962710365393080320, 755088257923317761
962710365393080320, 778881899716571136
962710365393080320, 856447379540783104
962710365393080320, 856884402063802368
962710365393080320, 889023757871964160
962710365393080320, 911718398442209280
962710365393080320, 947486947563458560
962710365393080320, 962708176054472704
962710365393080320, 965000347914854400
962710365393080320, 967047168560435205
962710365393080320, 967314838799167489
962710365393080320, 973895605801160704
962710365393080320, 978153064082309121
963325885821702144, 795081842
963325885821702144, 1470804174
963325885821702144, 1661377213
963325885821702144, 2591216228
963325885821702144, 2622566769
963325885821702144, 4218030455
963325885821702144, 4829464306
963325885821702144, 936602697503043584
963325885821702144, 950072836030451712
963498029255938048, 52357763
963498029255938048, 573458208
963498029255938048, 934906862
963498029255938048, 1470804174
963498029255938048, 2211328200
963498029255938048, 2426506130
963498029255938048, 2493490788
963498029255938048, 2622566769
963498029255938048, 2986577561
963498029255938048, 733285152533647361
963498029255938048, 926533039810805760
963498029255938048, 972523298700627969
963498029255938048, 978223469321220096
964564521649131520, 352489322
964564521649131520, 2622566769
964564521649131520, 4479261983
964564521649131520, 4730976502
964564521649131520, 778881899716571136
964564521649131520, 856447379540783104
964564521649131520, 962708176054472704
964564521649131520, 965000347914854400
964564521649131520, 967047168560435205
964564521649131520, 967314838799167489
964564521649131520, 972510449806823428
965000347914854400, 854771347288883207
965000347914854400, 889023757871964160
965000347914854400, 939980283532767233
965000347914854400, 941396980865093632
965000347914854400, 962710365393080320
965000347914854400, 964564521649131520
965355950461898752, 1548491077
965355950461898752, 2426506130
965355950461898752, 2543403804
965355950461898752, 2986577561
966362321927983106, 259649279
966362321927983106, 344550622
966362321927983106, 352489322
966362321927983106, 916943462
966362321927983106, 1548491077
966362321927983106, 4218030455
966362321927983106, 755088257923317761
966362321927983106, 936602697503043584
966362321927983106, 972523298700627969
967047168560435205, 1381199558
967047168560435205, 2622566769
967047168560435205, 2792349332
967047168560435205, 4218030455
967047168560435205, 755088257923317761
967047168560435205, 824912061423611904
967047168560435205, 854771347288883207
967047168560435205, 856447379540783104
967047168560435205, 889023757871964160
967047168560435205, 941396980865093632
967047168560435205, 962710365393080320
967047168560435205, 964564521649131520
967047168560435205, 973644650237124610
967314838799167489, 916943462
967314838799167489, 854771347288883207
967314838799167489, 856447379540783104
967314838799167489, 889023757871964160
967314838799167489, 941396980865093632
967314838799167489, 962708176054472704
967314838799167489, 962710365393080320
967314838799167489, 964564521649131520
967314838799167489, 973895605801160704
967314838799167489, 978153064082309121
968143264674205696, 1927514377
968143264674205696, 907721180538384384
968143264674205696, 929811697308717062
969199442007150592, 290072000
969199442007150592, 387927222
969199442007150592, 916943462
969199442007150592, 1548491077
969199442007150592, 2622566769
969199442007150592, 2792349332
969199442007150592, 2986577561
969199442007150592, 3290903817
969199442007150592, 4218030455
969199442007150592, 4479261983
969199442007150592, 4829464306
969199442007150592, 755088257923317761
969199442007150592, 778881899716571136
969199442007150592, 926533039810805760
969940374172119041, 352489322
969940374172119041, 2622566769
969940374172119041, 2793115700
969940374172119041, 2802215540
969940374172119041, 3290903817
969940374172119041, 972523298700627969
971291298639613953, 40701142
971291298639613953, 128628690
971291298639613953, 2211328200
971291298639613953, 2249591503
971469536724770817, 103591569
971469536724770817, 1548491077
971469536724770817, 2493490788
971469536724770817, 2622566769
971469536724770817, 2792349332
971469536724770817, 2986577561
971469536724770817, 4218030455
971469536724770817, 4579950681
971469536724770817, 723542802706096128
971469536724770817, 755088257923317761
971469536724770817, 778881899716571136
971469536724770817, 785456605504663552
971469536724770817, 822466670388199425
971469536724770817, 926533039810805760
971469536724770817, 936602697503043584
972076498940252160, 387927222
972076498940252160, 1548491077
972076498940252160, 3401597293
972076498940252160, 778881899716571136
972076498940252160, 926533039810805760
972510449806823428, 40701142
972510449806823428, 103591569
972510449806823428, 128628690
972510449806823428, 290072000
972510449806823428, 1548491077
972510449806823428, 1661377213
972510449806823428, 2249591503
972510449806823428, 2622566769
972510449806823428, 2792349332
972510449806823428, 4218030455
972510449806823428, 4730976502
972510449806823428, 822466670388199425
972510449806823428, 824912061423611904
972510449806823428, 854771347288883207
972510449806823428, 889023757871964160
972510449806823428, 936602697503043584
972510449806823428, 941396980865093632
972510449806823428, 962708176054472704
972510449806823428, 964564521649131520
972510449806823428, 973644650237124610
972523298700627969, 52357763
972523298700627969, 126768770
972523298700627969, 262457844
972523298700627969, 295836779
972523298700627969, 357088550
972523298700627969, 437292351
972523298700627969, 482105140
972523298700627969, 483402680
972523298700627969, 795081842
972523298700627969, 934906862
972523298700627969, 950322907
972523298700627969, 1470804174
972523298700627969, 1548491077
972523298700627969, 2172260604
972523298700627969, 2426506130
972523298700627969, 2493490788
972523298700627969, 2543403804
972523298700627969, 2622566769
972523298700627969, 2793115700
972523298700627969, 2961168046
972523298700627969, 2986577561
972523298700627969, 3207461229
972523298700627969, 3290903817
972523298700627969, 3291811287
972523298700627969, 3401040687
972523298700627969, 3927839296
972523298700627969, 3972631527
972523298700627969, 3986975423
972523298700627969, 4138466860
972523298700627969, 4218030455
972523298700627969, 4479261983
972523298700627969, 4829464306
972523298700627969, 704709279631208448
972523298700627969, 722481611330203649
972523298700627969, 733285152533647361
972523298700627969, 740458446672285698
972523298700627969, 741384638229323776
972523298700627969, 755088257923317761
972523298700627969, 778881899716571136
972523298700627969, 779240326640836608
972523298700627969, 846572563018993665
972523298700627969, 847963797054685184
972523298700627969, 876950740136329217
972523298700627969, 877229398784696320
972523298700627969, 893377523383508992
972523298700627969, 902323985102319616
972523298700627969, 926533039810805760
972523298700627969, 936602697503043584
972523298700627969, 941396980865093632
972523298700627969, 943952945745408000
972523298700627969, 946011088952483842
972523298700627969, 949566209250521088
972523298700627969, 957594310958026754
972523298700627969, 959376481142149121
972523298700627969, 963498029255938048
972523298700627969, 966362321927983106
972523298700627969, 969940374172119041
