source, target
363246406, 251100437
363246406, 255935216
363246406, 258090997
363246406, 263891746
363246406, 297419374
363246406, 306260807
363246406, 352400028
363246406, 377062312
363246406, 385535951
363246406, 399963628
363246406, 419233834
363246406, 425912197
363246406, 612992455
363246406, 622054128
363246406, 810987649
363246406, 1050858158
363246406, 1092542761
363246406, 1134792108
363246406, 1570421118
363246406, 1654242836
363246406, 1657421766
363246406, 2223258386
363246406, 2355396143
363246406, 2484697919
363246406, 2536004080
363246406, 2544099769
363246406, 2587029252
363246406, 2605741696
363246406, 2861144914
363246406, 2909107988
363246406, 2952265706
363246406, 3001841688
363246406, 3055703094
363246406, 3225123970
363246406, 3317569037
363246406, 4035726395
363246406, 4195542203
363246406, 4381153354
363246406, 704709279631208448
363246406, 706217324563578881
363246406, 714769841673134082
363246406, 719277033503780865
363246406, 724530619087245312
363246406, 726911179063451648
363246406, 735560020310544389
363246406, 739618227098095616
363246406, 741153195263692801
363246406, 771784838781206528
363246406, 819246519983472652
363246406, 825448004475826176
363246406, 839466290217648128
363246406, 884762354432475136
363246406, 900058096034361345
363246406, 918649573291298816
363246406, 931008157475835904
363246406, 934395557531082752
363246406, 968787409730265088
363246406, 973135425660432386
363246406, 974739644154867712
363246406, 974952462405783552
363246406, 978018490803261442
363246406, 978402835476992000
363845524, 301120393
363845524, 930331530
363845524, 1002844374
363845524, 2580174954
363845524, 803790087544770561
363845524, 837081771472715781
368142886, 615314107
369608964, 42196320
369608964, 415414097
369608964, 1002844374
370556715, 109035884
370556715, 243687497
370556715, 419765116
370556715, 450704412
370556715, 491283324
370556715, 754335954
370556715, 1002844374
370556715, 1183658534
370556715, 1385863352
370556715, 1438404972
370556715, 1641459038
370556715, 1927514377
370556715, 2292758505
370556715, 2506738925
370556715, 2951658069
370556715, 2954089838
370556715, 3269041302
370556715, 712015139101286400
370556715, 727904477353783296
370556715, 792772638196264960
370556715, 795973119219499008
370556715, 799430289554624514
370556715, 799713172651261952
370556715, 803790087544770561
370556715, 819279278999240709
370556715, 907721180538384384
370556715, 918597513640374272
370556715, 925373976905420801
370556715, 929811697308717062
370556715, 955186904714170371
370556715, 967173540658237440
370556715, 967817169143828490
370556715, 973417924257091584
370556715, 974952462405783552
375468504, 615314107
377062312, 36636494
377062312, 52067288
377062312, 97232128
377062312, 267714517
377062312, 301120393
377062312, 363246406
377062312, 450704412
377062312, 526343521
377062312, 624686972
377062312, 927351564
377062312, 941413286
377062312, 1002844374
377062312, 1385863352
377062312, 1438404972
377062312, 1927514377
377062312, 2224962036
377062312, 2954089838
377062312, 794260826798559233
377062312, 821313315309834240
377062312, 974207994694176769
377220633, 82477460
377220633, 2954089838
377220633, 3269041302
377220633, 837081771472715781
378231256, 52067288
378231256, 301120393
378231256, 526343521
378231256, 1002844374
378231256, 1136829066
378231256, 792426421146750976
385535951, 301120393
385535951, 323870386
385535951, 363246406
385535951, 624686972
385535951, 837081771472715781
394864353, 161113335
394864353, 246754124
394864353, 251100437
394864353, 291908441
394864353, 319901569
394864353, 857868018
394864353, 1018255609
394864353, 1570421118
394864353, 1591529323
394864353, 1664756965
394864353, 1729699520
394864353, 2412528170
394864353, 3323870657
394864353, 3413314515
394864353, 3709280421
394864353, 4195542203
394864353, 706217324563578881
394864353, 727904477353783296
394864353, 729034544242933760
394864353, 765789381793841152
394864353, 815626754765258753
394864353, 931008157475835904
394864353, 973135425660432386
394864353, 974739644154867712
394864353, 976913351556165632
398171803, 301120393
398171803, 450704412
398171803, 1385863352
398171803, 1438404972
398171803, 1927514377
398171803, 2506738925
398171803, 803790087544770561
398171803, 918597513640374272
398171803, 925373976905420801
399963628, 42196320
399963628, 52067288
399963628, 290072000
399963628, 301120393
399963628, 363246406
399963628, 526343521
399963628, 1257203264
399963628, 1927514377
399963628, 2582582359
404218794, 291908441
404218794, 575277349
404218794, 1641459038
404218794, 2155529002
404218794, 3709280421
404218794, 799430289554624514
404218794, 931008157475835904
411346195, 97232128
411346195, 327722701
411346195, 624686972
411346195, 1385863352
411346195, 2292758505
411346195, 2506738925
411346195, 2580174954
414187574, 16624525
414187574, 301120393
414187574, 2249591503
414187574, 794260826798559233
415414097, 274895833
415414097, 319901569
415414097, 369608964
415414097, 432618159
415414097, 612992455
415414097, 1149393944
415414097, 1641459038
415414097, 1904138971
416440594, 306260807
416440594, 526343521
416440594, 1002844374
418443466, 259617134
418443466, 358040356
418443466, 469544027
418443466, 615314107
418443466, 634658827
418443466, 709327033
419233834, 109035884
419233834, 243775933
419233834, 301120393
419233834, 363246406
419233834, 450704412
419233834, 575277349
419233834, 597101298
419233834, 754335954
419233834, 836508619
419233834, 1191248822
419233834, 1385863352
419233834, 1438404972
419233834, 1927514377
419233834, 2224962036
419233834, 2453890849
419233834, 2506738925
419233834, 2582582359
419233834, 2592887184
419233834, 2926325320
419233834, 2951658069
419233834, 2954089838
419233834, 3154036550
419233834, 3323870657
419233834, 3413314515
419233834, 3802891169
419233834, 799342685299638272
419233834, 799430289554624514
419233834, 803790087544770561
419233834, 819279278999240709
419233834, 837081771472715781
419233834, 894548629205254144
419233834, 918597513640374272
419233834, 925889904248344576
419233834, 929811697308717062
419233834, 934228610772324352
419233834, 960429091211145217
419233834, 967173540658237440
419765116, 80573898
419765116, 94607562
419765116, 243687497
419765116, 249073389
419765116, 250295048
419765116, 257651159
419765116, 258090997
419765116, 261730716
419765116, 263891746
419765116, 274530882
419765116, 275423516
419765116, 290632880
419765116, 290722577
419765116, 334670309
419765116, 370556715
419765116, 446318129
419765116, 701054891
419765116, 1002650592
419765116, 1018255609
419765116, 1092542761
419765116, 1173187458
419765116, 1385863352
419765116, 1419142478
419765116, 1843123872
419765116, 1887896845
419765116, 1938878996
419765116, 2224962036
419765116, 2292758505
419765116, 2352970223
419765116, 2484408874
419765116, 2820698229
419765116, 2951658069
419765116, 3003603519
419765116, 3269041302
419765116, 3413314515
419765116, 4381153354
419765116, 787030926010249216
419765116, 792772638196264960
419765116, 795973119219499008
419765116, 804021283646304256
419765116, 812330176939966464
419765116, 860509901046640644
419765116, 923766052366028800
419765116, 925090271116824577
419765116, 928599515854262272
419765116, 930125137269198850
419765116, 943405190279061504
419765116, 947926097299206144
419765116, 974661590850195456
419765116, 974952462405783552
421110584, 301120393
424194891, 36636494
424194891, 166566887
424194891, 290178890
424194891, 301120393
424194891, 327722701
424194891, 526343521
424194891, 815626754765258753
425687930, 450704412
425687930, 615314107
425687930, 1002844374
425687930, 815626754765258753
425912197, 136982031
425912197, 363246406
425912197, 754335954
425912197, 1002844374
425912197, 1927514377
425912197, 967817169143828490
432424572, 36636494
432424572, 52067288
432424572, 82477460
432424572, 290178890
432424572, 301120393
432424572, 327722701
432424572, 526343521
432424572, 2224962036
432424572, 815626754765258753
432618159, 16624525
432618159, 415414097
432618159, 1385863352
432844043, 1002844374
432844043, 837081771472715781
432844043, 894548629205254144
436462735, 274530882
436462735, 282065689
436462735, 2506738925
436462735, 2954089838
436462735, 3003603519
436462735, 837081771472715781
438582009, 290072000
438582009, 336851152
438582009, 916943462
438582009, 2249591503
438582009, 2948787802
446318129, 52067288
446318129, 274530882
446318129, 419765116
446318129, 2165607934
446318129, 3003603519
446318129, 794260826798559233
446318129, 821313315309834240
446318129, 918597513640374272
446318129, 942394622797639680
450704412, 109035884
450704412, 246754124
450704412, 247786110
450704412, 247912552
450704412, 249073389
450704412, 257841422
450704412, 274895833
450704412, 370556715
450704412, 377062312
450704412, 398171803
450704412, 419233834
450704412, 425687930
450704412, 575277349
450704412, 597101298
450704412, 635576995
450704412, 836508619
450704412, 1157901540
450704412, 1460798930
450704412, 1570421118
450704412, 1573631304
450704412, 1674182551
450704412, 1729699520
450704412, 2155529002
450704412, 2433468680
450704412, 2926325320
450704412, 3059821312
450704412, 3293436133
450704412, 3638277432
450704412, 3802891169
450704412, 703288311155134465
450704412, 727904477353783296
450704412, 741153195263692801
450704412, 795973119219499008
450704412, 799430289554624514
450704412, 818025535808962560
450704412, 826347794659160064
450704412, 837081771472715781
450704412, 900058096034361345
450704412, 907721180538384384
450704412, 925090271116824577
450704412, 925889904248344576
450704412, 934228610772324352
450704412, 934395557531082752
450704412, 945764896888819712
450704412, 952172276732039168
450704412, 957207184282136578
450704412, 960429091211145217
450704412, 964085293455462402
450704412, 967173540658237440
450704412, 968143264674205696
450704412, 968736754206433280
450704412, 973135425660432386
450704412, 973417924257091584
450704412, 974952462405783552
450704412, 977916662753226753
455143024, 16624525
455143024, 624686972
455143024, 754335954
455143024, 1002844374
458777194, 301120393
458777194, 1385863352
458777194, 736509061441703936
458777194, 815626754765258753
460729951, 803790087544770561
460729951, 821313315309834240
464820783, 252254904
464820783, 1002844374
464820783, 2582582359
464820783, 2954089838
466446202, 167990892
466446202, 274530882
466446202, 933132060
466446202, 1002844374
466446202, 1514809514
466446202, 1641459038
466446202, 1843123872
466446202, 1927514377
466446202, 3154036550
466446202, 954292325903163392
469544027, 418443466
469544027, 615314107
469544027, 2946131592
476356296, 42196320
476356296, 52067288
476356296, 243775933
476356296, 267714517
476356296, 290178890
476356296, 301120393
476356296, 305587868
476356296, 2156589938
476356296, 2224962036
476356296, 3003603519
476356296, 815626754765258753
490086192, 100201393
490086192, 526343521
490086192, 549912548
490086192, 575277349
